# Chunk-averaged data for fix stress_profile and group all
# Timestep Number-of-chunks Total-count
# Chunk Coord1 Ncount c_mystress[1] c_mystress[2] c_mystress[3] density/number
1000000 1000 77920.00000000006
  889 38.85 0.224 -4.63792e+06 -4.63789e+06 -4.64737e+06 0.00199776
  890 38.95 0.224 -4.63791e+06 -4.63787e+06 -4.64705e+06 0.00199776
  891 39.05 0 0 0 0 0
  892 39.15 0 0 0 0 0
  893 39.25 0 0 0 0 0
  894 39.35 0 0 0 0 0
  895 39.45 0 0 0 0 0
  896 39.55 0.224 -4.05296e+06 -4.05297e+06 -2.31823e+06 0.00199776
  897 39.65 0 0 0 0 0
  898 39.75 0.224 -4.63792e+06 -4.63789e+06 -4.64727e+06 0.00199776
  899 39.85 0 0 0 0 0
  900 39.95 0 0 0 0 0
  901 40.05 0 0 0 0 0
  902 40.15 0 0 0 0 0
  903 40.25 0 0 0 0 0
  904 40.35 0 0 0 0 0
  905 40.45 0.224 -4.63792e+06 -4.63789e+06 -4.64718e+06 0.00199776
  906 40.55 0 0 0 0 0
  907 40.65 0 0 0 0 0
  908 40.75 0.224 -4.05296e+06 -4.05297e+06 -2.31811e+06 0.00199776
  909 40.85 0.224 -4.63792e+06 -4.63789e+06 -4.64715e+06 0.00199776
  910 40.95 0 0 0 0 0
  911 41.05 0 0 0 0 0
  912 41.15 0 0 0 0 0
  913 41.25 0 0 0 0 0
  914 41.35 0 0 0 0 0
  915 41.45 0 0 0 0 0
  916 41.55 0 0 0 0 0
  917 41.65 0 0 0 0 0
  918 41.75 0.224 -4.05296e+06 -4.05297e+06 -2.31801e+06 0.00199776
  919 41.85 0 0 0 0 0
  920 41.95 0 0 0 0 0
  921 42.05 0 0 0 0 0
  922 42.15 0 0 0 0 0
  923 42.25 0 0 0 0 0
  924 42.35 0 0 0 0 0
  925 42.45 0.224 -4.05296e+06 -4.05297e+06 -2.31793e+06 0.00199776
  926 42.55 0 0 0 0 0
  927 42.65 0 0 0 0 0
  928 42.75 0 0 0 0 0
  929 42.85 0.224 -4.05296e+06 -4.05297e+06 -2.31788e+06 0.00199776
  930 42.95 0 0 0 0 0
  931 43.05 0 0 0 0 0
  932 43.15 0 0 0 0 0
  933 43.25 0 0 0 0 0
  934 43.35 0 0 0 0 0
  935 43.45 0 0 0 0 0
  936 43.55 0 0 0 0 0
  937 43.65 0 0 0 0 0
  938 43.75 0 0 0 0 0
  939 43.85 0 0 0 0 0
  940 43.95 0 0 0 0 0
  941 44.05 0 0 0 0 0
  942 44.15 0 0 0 0 0
  943 44.25 0 0 0 0 0
  944 44.35 0 0 0 0 0
  945 44.45 0 0 0 0 0
  946 44.55 0 0 0 0 0
  947 44.65 0 0 0 0 0
  948 44.75 0 0 0 0 0
  949 44.85 0 0 0 0 0
  950 44.95 0 0 0 0 0
  951 45.05 0 0 0 0 0
  952 45.15 0 0 0 0 0
  953 45.25 0 0 0 0 0
  954 45.35 0 0 0 0 0
  955 45.45 0 0 0 0 0
  956 45.55 0 0 0 0 0
  957 45.65 0 0 0 0 0
  958 45.75 0 0 0 0 0
  959 45.85 0 0 0 0 0
  960 45.95 0 0 0 0 0
  961 46.05 0 0 0 0 0
  962 46.15 0 0 0 0 0
  963 46.25 0 0 0 0 0
  964 46.35 0 0 0 0 0
  965 46.45 0 0 0 0 0
  966 46.55 0 0 0 0 0
  967 46.65 0 0 0 0 0
  968 46.75 0 0 0 0 0
  969 46.85 0 0 0 0 0
  970 46.95 0 0 0 0 0
  971 47.05 0 0 0 0 0
  972 47.15 0 0 0 0 0
  973 47.25 0 0 0 0 0
  974 47.35 0 0 0 0 0
  975 47.45 0 0 0 0 0
  976 47.55 0 0 0 0 0
  977 47.65 0 0 0 0 0
  978 47.75 0 0 0 0 0
  979 47.85 0 0 0 0 0
  980 47.95 0 0 0 0 0
  981 48.05 0 0 0 0 0
  982 48.15 0 0 0 0 0
  983 48.25 0 0 0 0 0
  984 48.35 0 0 0 0 0
  985 48.45 0 0 0 0 0
  986 48.55 0 0 0 0 0
  987 48.65 0 0 0 0 0
  988 48.75 0 0 0 0 0
  989 48.85 0 0 0 0 0
  990 48.95 0 0 0 0 0
  991 49.05 0 0 0 0 0
  992 49.15 0 0 0 0 0
  993 49.25 0 0 0 0 0
  994 49.35 0 0 0 0 0
  995 49.45 0 0 0 0 0
  996 49.55 0 0 0 0 0
  997 49.65 0 0 0 0 0
  998 49.75 0 0 0 0 0
  999 49.85 0 0 0 0 0
  1000 49.95 0 0 0 0 0
